,price,address,street,agency,irl,Living area,Rooms,interior,garden area,plot area,postcode,date
659,1275,2518 SR Den Haag (Koningsplein en omgeving),Apartment De Perponcherstraat 103,De Regenbogen Beheer,/apartment-for-rent/den-haag/0dc721e1/de-perponcherstraat,60,2,Upholstered,,,2518SR,2021-08-16
660,1995,2597 LD Den Haag (Westbroekpark),Apartment Nieuwe Parklaan,Homeland Real Estate,/apartment-for-rent/den-haag/dd67ba09/nieuwe-parklaan,130,5,Upholstered,,,2597LD,2021-08-16
661,1500,2512 HE Den Haag (Kortenbos),Apartment Westeinde 40 T,The Hague Real Estate Services,/apartment-for-rent/den-haag/2509e1b8/westeinde,73,3,Upholstered,,,2512HE,2021-08-16
662,2050,2582 SR Den Haag (Statenkwartier),Apartment Bentinckstraat 13,Estata Makelaars O.G.,/apartment-for-rent/den-haag/fe3d544e/bentinckstraat,135,4,Upholstered,,,2582SR,2021-08-16
663,3600,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 72 A,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/ad4065f7/hellingweg,170,4,Furnished,,,2583WH,2021-08-16
664,2650,2585 DP Den Haag (Archipelbuurt),Apartment Burgemeester Marijnenlaan 84,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/2ae79bc4/burgemeester-marijnenlaan,125,4,Furnished,60,,2585DP,2021-08-16
665,2950,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 98 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/08289bc7/hellingweg,115,3,Furnished,,,2583WH,2021-08-16
666,950,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 P,ViaDaan,/apartment-for-rent/den-haag/4160f4ef/lange-vijverberg,30,1,Furnished,,,2513AC,2021-08-16
667,1895,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht 591,ViaDaan,/apartment-for-rent/den-haag/ab5391a4/gedempte-gracht,110,3,Furnished,,,2512AM,2021-08-16
668,2604,2595 SV Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Hello Housing,/apartment-for-rent/den-haag/b9ceb518/carolina-van-nassaustraat,114,3,Upholstered or furnished,,,2595SV,2021-08-16
669,1795,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/947e3a4e/molenstraat,46,2,Upholstered or furnished,,,2513BH,2021-08-16
670,1535,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/dd5cb7f0/prinses-marijkestraat,143,3,,,,2595TL,2021-08-16
671,1540,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/989cd9fe/prinses-marijkestraat,126,3,,,,2595TL,2021-08-16
672,1795,2511 CV Den Haag (Voorhout),Apartment Lange Houtstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c0d060f7/lange-houtstraat,134,5,Upholstered,,,2511CV,2021-08-16
673,1595,2513 EE Den Haag (Kortenbos),Apartment Veenkade,The Real Estate Company,/apartment-for-rent/den-haag/e7570d83/veenkade,72,3,Furnished,,,2513EE,2021-08-16
674,1450,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/64e62292/carolina-van-nassaustraat,105,3,,,,2595SZ,2021-08-16
675,1100,2561 SG Den Haag (Valkenboskwartier),Apartment Ohmstraat,EHR Rotterdam ,/apartment-for-rent/den-haag/85dbc38d/ohmstraat,78,3,Upholstered,,,2561SG,2021-08-16
676,2200,2555 NW Den Haag (Ockenburgh),House Machiel Vrijenhoeklaan,Homeland Real Estate,/house-for-rent/den-haag/0068e4be/machiel-vrijenhoeklaan,90,4,Furnished,,,2555NW,2021-08-16
677,1550,2565 CG Den Haag (Bloemenbuurt-Oost),Apartment Azaleastraat,Vesting Vastgoed,/apartment-for-rent/den-haag/85104ef1/azaleastraat,65,2,Upholstered or furnished,,,2565CG,2021-08-16
678,1900,2597 JP Den Haag (Duttendel),Apartment Badhuisweg 203 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/3193d896/badhuisweg,96,3,Upholstered,7,,2597JP,2021-08-16
679,1250,2566 NA Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 846,Voorberg Makelaars,/apartment-for-rent/den-haag/deec8af2/sportlaan,75,3,Furnished,,,2566NA,2021-08-16
680,2000,2597 PV Den Haag (Waalsdorp),Apartment Van Diepenburchstraat 52,Expat Residence,/apartment-for-rent/den-haag/85036592/van-diepenburchstraat,110,5,Furnished,,,2597PV,2021-08-16
681,1750,2564 RE Den Haag (Eykenduinen),Apartment Pippelingstraat 105,ViaDaan,/apartment-for-rent/den-haag/3359b830/pippelingstraat,88,1,Furnished,,,2564RE,2021-08-16
682,2300,2514 CG Den Haag (Voorhout),Apartment Denneweg 4 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/4a40815d/denneweg,115,3,Upholstered,,,2514CG,2021-08-16
683,1950,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/c301df84/riouwstraat,105,3,Furnished,,,2585HD,2021-08-16
684,1895,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/d5bc8493/molenstraat,44,2,Upholstered or furnished,,,2513BH,2021-08-16
685,2450,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan 3 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/02401607/stadhouderslaan,98,3,Furnished,,,2517HV,2021-08-16
686,1650,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 229,The Hague Real Estate Services,/apartment-for-rent/den-haag/bf7cfa23/zeestraat,64,2,Furnished,,,2518DJ,2021-08-16
687,1900,2586 KD Den Haag (Scheveningen Badplaats),Apartment Rederserf,Sonar appartementen,/apartment-for-rent/den-haag/899db9d6/rederserf,90,3,Furnished,,,2586KD,2021-08-16
688,3250,2585 DR Den Haag (Archipelbuurt),House Burgemeester Marijnenlaan 92,Estata Makelaars O.G.,/house-for-rent/den-haag/75329fcf/burgemeester-marijnenlaan,208,7,Upholstered,75,,2585DR,2021-08-16
689,295,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/33e453f9/1e-van-der-kunstraat,14,1,Upholstered,,,2521AV,2021-08-16
690,6500,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 55 *,The Hague Real Estate Services,/apartment-for-rent/den-haag/12cae2ea/duinweg,205,4,Furnished,,,2585JV,2021-08-16
691,950,2553 AW Den Haag (Kom Loosduinen),Apartment Loosduinse Uitleg,Frisia Makelaars,/apartment-for-rent/den-haag/1f1c8f4c/loosduinse-uitleg,70,3,,,,2553AW,2021-08-16
692,4350,2514 CJ Den Haag (Voorhout),Apartment Denneweg 84,The Hague Real Estate Services,/apartment-for-rent/den-haag/6afdee7c/denneweg,154,4,Upholstered or furnished,,,2514CJ,2021-08-16
693,2000,2514 JC Den Haag (Voorhout),Apartment Amaliastraat 12 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/c289d1e6/amaliastraat,120,3,Furnished,23,,2514JC,2021-08-16
694,2000,2513 BH Den Haag (Kortenbos),Apartment Molenstraat 5 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/50fef5b7/molenstraat,39,2,Upholstered or furnished,30,,2513BH,2021-08-16
695,2250,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 D.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/f9af990c/herengracht,115,3,Upholstered or furnished,,,2511EG,2021-08-16
696,1300,2514 GD Den Haag (Voorhout),Apartment Noordeinde,Immovita,/apartment-for-rent/den-haag/5fd54070/noordeinde,35,1,Furnished,,,2514GD,2021-08-16
697,2750,2583 WH Den Haag (Vissershaven),Apartment Hellingweg 50,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/cfd9008c/hellingweg,120,3,Furnished,,,2583WH,2021-08-16
698,5250,2585 JV Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Duinweg 57,The Hague Real Estate Services,/apartment-for-rent/den-haag/5796ff1f/duinweg,178,4,Upholstered,,,2585JV,2021-08-16
699,2575,2512 BC Den Haag (Zuidwal),Apartment Dunne Bierkade,The Real Estate Company,/apartment-for-rent/den-haag/571ecbf2/dunne-bierkade,120,5,Furnished,,,2512BC,2021-08-16
700,1550,2566 EC Den Haag (Vogelwijk),Apartment Laan van Poot,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/b6c4c544/laan-van-poot,50,2,Furnished,,,2566EC,2021-08-16
701,1500,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 601,The Hague Real Estate Services,/apartment-for-rent/den-haag/c7fbca6f/wassenaarseweg,78,3,Furnished,,,2596CK,2021-08-16
702,5000,2554 GV Den Haag (Kijkduin),Apartment Deltaplein 225,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/248190a0/deltaplein,177,4,Upholstered,,,2554GV,2021-08-16
703,2750,2553 PN Den Haag (Kraayenstein en Vroondaal),House Steurendaal,Homeland Real Estate,/house-for-rent/den-haag/e9313019/steurendaal,165,6,Furnished,,,2553PN,2021-08-16
704,2150,2518 DH Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/520c137c/zeestraat,96,3,Furnished,,,2518DH,2021-08-16
705,1500,2518 DJ Den Haag (Willemspark),Apartment Zeestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/33db1c2e/zeestraat,64,2,Furnished,,,2518DJ,2021-08-16
706,6500,2583 CN Den Haag (Vissershaven),Apartment Dr. Lelykade 154 B,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/27d65cc1/dr-lelykade,273,4,Furnished,,,2583CN,2021-08-16
707,1095,2587 SE Den Haag (Belgisch Park),Apartment Harstenhoekweg 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/4c2cebe7/harstenhoekweg,70,2,Furnished,,,2587SE,2021-08-16
708,2250,2511 GS Den Haag (Uilebomen),Apartment Lage Zand 266,The Hague Real Estate Services,/apartment-for-rent/den-haag/c50416c9/lage-zand,120,3,Upholstered,,,2511GS,2021-08-16
709,1250,2582 BM Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 240 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b734c95/frederik-hendriklaan,68,3,Upholstered,,,2582BM,2021-08-16
710,1250,2516 BR Den Haag (Binckhorst),Apartment Junostraat 271,Juno Short Stay,/apartment-for-rent/den-haag/505ab834/junostraat,42,2,Furnished,,,2516BR,2021-08-16
711,2000,2516 BR Den Haag (Binckhorst),Apartment Junostraat,Juno Short Stay,/apartment-for-rent/den-haag/56bbd22a/junostraat,128,4,Furnished,,,2516BR,2021-08-16
712,1000,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 815,The Hague Real Estate Services,/apartment-for-rent/den-haag/87576162/wassenaarseweg,39,1,Upholstered or furnished,,,2596CK,2021-08-16
713,1195,2514 GD Den Haag (Voorhout),Apartment Noordeinde 87 F,The Hague Real Estate Services,/apartment-for-rent/den-haag/f083f783/noordeinde,50,2,Upholstered,,,2514GD,2021-08-16
714,1495,2586 BV Den Haag (Belgisch Park),Apartment Gevers Deynootweg,Immovita,/apartment-for-rent/den-haag/9a686d89/gevers-deynootweg,78,3,Upholstered,,,2586BV,2021-08-16
715,950,2586 TP Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat 170 1,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/f640ae6e/dirk-hoogenraadstraat,25,1,Furnished,,,2586TP,2021-08-16
716,2550,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 00,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/6fb10bac/stadhoudersplantsoen,45,2,Upholstered or furnished,,,2517JL,2021-08-16
717,2700,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 07,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/0d5681e3/stadhoudersplantsoen,53,2,Upholstered or furnished,,,2517JL,2021-08-16
718,4150,2517 JL Den Haag (Zorgvliet),Apartment Stadhoudersplantsoen 18 type 01,Tweelwonen.nl Den Haag,/apartment-for-rent/den-haag/17e124a8/stadhoudersplantsoen,70,3,Upholstered or furnished,,,2517JL,2021-08-16
719,2450,2585 SR Den Haag (Archipelbuurt),Apartment Malakkastraat,VERRA Real Estate,/apartment-for-rent/den-haag/5d69818a/malakkastraat,150,7,Upholstered,14,,2585SR,2021-08-16
720,1350,2593 AD Den Haag (Bezuidenhout-Midden),Apartment Theresiastraat,VERRA Real Estate,/apartment-for-rent/den-haag/2793ac4a/theresiastraat,86,2,Furnished,,,2593AD,2021-08-16
721,1395,2518 JW Den Haag (Sweelinckplein en omgeving),Apartment Waldeck Pyrmontkade,Residence Makelaars,/apartment-for-rent/den-haag/99f845ca/waldeck-pyrmontkade,80,3,Upholstered,,,2518JW,2021-08-16
722,1375,2517 AR Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Residence Makelaars,/apartment-for-rent/den-haag/d637697c/laan-van-meerdervoort,75,3,,25,,2517AR,2021-08-16
723,1350,2521 DS Den Haag (Laakhaven-Oost),Apartment Fijnjekade 137,Onesta Vastgoed,/apartment-for-rent/den-haag/28a149bc/fijnjekade,80,3,Furnished,,,2521DS,2021-08-16
724,1715,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 99,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/c73d9666/bezuidenhoutseweg,101,3,,,,2594AC,2021-08-16
725,4500,2594 CL Den Haag (Marlot),House Marlotlaan,VERRA Real Estate,/house-for-rent/den-haag/aea19c25/marlotlaan,211,6,Upholstered,248,,2594CL,2021-08-16
726,1295,2513 VD Den Haag (Kortenbos),Apartment Slijkeinde,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/1ad4fe5d/slijkeinde,70,4,Upholstered,,,2513VD,2021-08-16
727,1100,2593 SH Den Haag (Bezuidenhout-Oost),Apartment Van Lansbergestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/c895bfb9/van-lansbergestraat,81,3,,,,2593SH,2021-08-16
728,1800,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 33,Wolters Housing,/apartment-for-rent/den-haag/baaff0f6/tjalie-robinsonduin,143,3,Upholstered,,,2566HE,2021-08-16
729,1895,2597 AS Den Haag (Waalsdorp),Apartment Van Alkemadelaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f5e38bc/van-alkemadelaan,137,3,Upholstered,,,2597AS,2021-08-16
730,2000,2583 CP Den Haag (Vissershaven),Apartment Dr. Lelykade 278 C,Onesta Vastgoed,/apartment-for-rent/den-haag/617e77a8/dr-lelykade,82,3,Upholstered,,,2583CP,2021-08-16
731,1385,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/5aa6932e/eisenhowerlaan,75,2,Upholstered,,,2517KP,2021-08-16
732,2750,2585 CV Den Haag (Archipelbuurt),Apartment Sumatrastraat,VERRA Real Estate,/apartment-for-rent/den-haag/a511e3a5/sumatrastraat,119,5,Upholstered,,,2585CV,2021-08-16
733,1950,2583 JZ Den Haag (Vissershaven),Apartment Dr. Lelykade 281,Estata Makelaars O.G.,/apartment-for-rent/den-haag/25b31ac1/dr-lelykade,97,3,Furnished,,,2583JZ,2021-08-16
734,1950,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/44c1071a/laan-van-nieuw-oost-indie,89,3,Upholstered,,,2593BT,2021-08-16
735,1200,2593 SP Den Haag (Bezuidenhout-Oost),Apartment Altingstraat 33,Onesta Vastgoed,/apartment-for-rent/den-haag/d0a79038/altingstraat,75,3,Furnished,,,2593SP,2021-08-16
736,960,2513 BX Den Haag (Kortenbos),Apartment Pieterstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/42a54375/pieterstraat,70,3,Upholstered or furnished,,,2513BX,2021-08-16
737,1895,2564 BE Den Haag (Eykenduinen),Apartment Thorbeckelaan 5,Expat Housing,/apartment-for-rent/den-haag/d3786bad/thorbeckelaan,130,5,,,,2564BE,2021-08-16
738,1750,2564 BZ Den Haag (Rosenburg),Apartment Thorbeckelaan 570,Wolters Housing,/apartment-for-rent/den-haag/58b57fff/thorbeckelaan,130,4,,,,2564BZ,2021-08-16
739,1570,2587 WB Den Haag (Belgisch Park),Apartment Zwolsestraat 108,Onesta Vastgoed,/apartment-for-rent/den-haag/e76fee36/zwolsestraat,108,3,Upholstered,,,2587WB,2021-08-16
740,1675,2565 ZJ Den Haag (Bomenbuurt),Apartment Pijnboomstraat 61,Avenir Vastgoed,/apartment-for-rent/den-haag/8129fb98/pijnboomstraat,124,4,Upholstered,,,2565ZJ,2021-08-16
741,815,2523 KK Den Haag (Laakkwartier-West),Apartment Ernest Staasstraat 56,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/5a219d61/ernest-staasstraat,63,3,,,,2523KK,2021-08-16
742,1300,2585 CM Den Haag (Archipelbuurt),Apartment Sumatrastraat,VERRA Real Estate,/apartment-for-rent/den-haag/218eddd0/sumatrastraat,65,3,Furnished,,,2585CM,2021-08-16
743,1400,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 39,Onesta Vastgoed,/apartment-for-rent/den-haag/bc974275/tripstraat,100,4,Upholstered,,,2571DA,2021-08-16
744,1750,2515 TG Den Haag (Rivierenbuurt-Noord),Apartment Scheldestraat,VERRA Real Estate,/apartment-for-rent/den-haag/79bdc072/scheldestraat,107,4,Furnished,,,2515TG,2021-08-16
745,1500,2517 GA Den Haag (Sweelinckplein en omgeving),Apartment 1e Sweelinckstraat 17 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7c047532/1e-sweelinckstraat,92,3,Upholstered,,,2517GA,2021-08-16
746,2500,2582 XG Den Haag (Statenkwartier),Apartment Van Loostraat,VERRA Real Estate,/apartment-for-rent/den-haag/0df91ef5/van-loostraat,134,6,Upholstered,,,2582XG,2021-08-16
747,1400,2562 CK Den Haag (Koningsplein en omgeving),Apartment Franklinstraat 142 A,Onesta Vastgoed,/apartment-for-rent/den-haag/631cb4f2/franklinstraat,100,3,Upholstered,,,2562CK,2021-08-16
748,1300,2564 VL Den Haag (Eykenduinen),Apartment Abrikozenstraat 57 A,DIVA Makelaars,/apartment-for-rent/den-haag/49c4036f/abrikozenstraat,91,4,Upholstered,,,2564VL,2021-08-16
749,1500,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,VERRA Real Estate,/apartment-for-rent/den-haag/b0db3702/prinsegracht,82,3,Furnished,,,2512EX,2021-08-16
750,1375,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/9ac886f5/eisenhowerlaan,84,2,Upholstered,,,2517KP,2021-08-16
751,1775,2585 BJ Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan 57 A,Lutz Real Estate,/apartment-for-rent/den-haag/5f0e8672/burgemeester-patijnlaan,88,3,Upholstered,13,,2585BJ,2021-08-16
752,1995,2593 HL Den Haag (Bezuidenhout-Oost),Apartment Carel Reinierszkade,VERRA Real Estate,/apartment-for-rent/den-haag/cc752f37/carel-reinierszkade,140,5,Upholstered,,,2593HL,2021-08-16
753,1650,2585 DH Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein,VERRA Real Estate,/apartment-for-rent/den-haag/dfd47548/burgemeester-de-monchyplein,95,3,Upholstered,,,2585DH,2021-08-16
754,1450,2584 AG Den Haag (Statenkwartier),Apartment Van Dorpstraat,Sonar appartementen,/apartment-for-rent/den-haag/089a651a/van-dorpstraat,95,3,Furnished,,,2584AG,2021-08-16
755,1350,2595 CP Den Haag (Bezuidenhout-Oost),Apartment Juliana van Stolberglaan 268,Onesta Vastgoed,/apartment-for-rent/den-haag/fb83f9dc/juliana-van-stolberglaan,80,3,Upholstered or furnished,,,2595CP,2021-08-16
756,1025,2545 AE Den Haag (Morgenstond-West),Apartment Dedemsvaartweg,Frisia Makelaars,/apartment-for-rent/den-haag/1aa53baa/dedemsvaartweg,82,3,,,,2545AE,2021-08-16
757,1295,2547 CV Den Haag (Leyenburg),Apartment Monnickendamplein,Rotsvast Den Haag,/apartment-for-rent/den-haag/78633296/monnickendamplein,92,3,Furnished,,,2547CV,2021-08-16
758,3000,2566 TM Den Haag (Vogelwijk),House Pauwenlaan 98,Onesta Vastgoed,/house-for-rent/den-haag/10fcae50/pauwenlaan,130,5,Upholstered,162,,2566TM,2021-08-16
759,1727,2512 HJ Den Haag (Zuidwal),Apartment Rabbijn Maarsenplein 16,Nelisse Makelaarsgroep,/apartment-for-rent/den-haag/2066cc58/rabbijn-maarsenplein,125,3,,,,2512HJ,2021-08-16
760,1995,2583 BK Den Haag (Vissershaven),Apartment Kapitein De Rijkstraat 50,Wolters Housing,/apartment-for-rent/den-haag/c81237f2/kapitein-de-rijkstraat,120,5,Upholstered,,,2583BK,2021-08-16
761,1400,2593 GB Den Haag (Bezuidenhout-Oost),Apartment Stuyvesantstraat 51,Wunderink & de Lange,/apartment-for-rent/den-haag/54482c75/stuyvesantstraat,65,3,Upholstered,,,2593GB,2021-08-16
762,1975,2563 HT Den Haag (Heesterbuurt),Apartment 1e Braamstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/99cb65a4/1e-braamstraat,100,4,Furnished,40,,2563HT,2021-08-16
763,925,2523 AN Den Haag (Laakkwartier-West),Apartment Capadosestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/7b25d589/capadosestraat,63,3,,,,2523AN,2021-08-16
764,1249,2517 KP Den Haag (Statenkwartier),Apartment Eisenhowerlaan,Atrium makelaars,/apartment-for-rent/den-haag/6f78c653/eisenhowerlaan,70,2,Upholstered,,,2517KP,2021-08-16
765,2100,2587 GB Den Haag (Belgisch Park),Apartment Leuvensestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/0c956c82/leuvensestraat,175,6,Upholstered,,,2587GB,2021-08-16
766,3000,2553 AB Den Haag (Ockenburgh),House Duinvallei,VERRA Real Estate,/house-for-rent/den-haag/00450182/duinvallei,146,5,Upholstered,65,,2553AB,2021-08-16
767,1314,2582 CL Den Haag (Stadhoudersplantsoen),Apartment Cornelis de Wittlaan 30,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/d64d126e/cornelis-de-wittlaan,94,3,,,,2582CL,2021-08-16
768,1500,2513 BR Den Haag (Kortenbos),Apartment Torenstraat 137,Onesta Vastgoed,/apartment-for-rent/den-haag/4e2436ab/torenstraat,87,3,Upholstered,,,2513BR,2021-08-16
769,1350,2597 AV Den Haag (Waalsdorp),Apartment Van Alkemadelaan 552,Voorberg Makelaars,/apartment-for-rent/den-haag/84d3751a/van-alkemadelaan,118,5,,,,2597AV,2021-08-16
770,1350,2582 BC Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,VERRA Real Estate,/apartment-for-rent/den-haag/233b568c/frederik-hendriklaan,100,3,Upholstered,,,2582BC,2021-08-16
771,1225,2595 TK Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/67f820f8/carolina-van-nassaustraat,143,3,,,,2595TK,2021-08-16
772,1150,2597 XB Den Haag (Uilennest),Apartment Van Trigtstraat 134,Voorberg Makelaars,/apartment-for-rent/den-haag/bbf9407b/van-trigtstraat,78,3,,,,2597XB,2021-08-16
773,1400,2514 BV Den Haag (Voorhout),Apartment Smidswater 2,Estata Makelaars O.G.,/apartment-for-rent/den-haag/a1b155a7/smidswater,75,3,Furnished,,,2514BV,2021-08-16
774,1950,2514 LT Den Haag (Willemspark),Apartment Frederikstraat 673,Avenir Vastgoed,/apartment-for-rent/den-haag/6d062946/frederikstraat,93,5,Upholstered or furnished,,,2514LT,2021-08-16
775,1775,2595 TL Den Haag (Bezuidenhout-Midden),Apartment Prinses Marijkestraat,Frisia Makelaars,/apartment-for-rent/den-haag/f70191a1/prinses-marijkestraat,148,4,,,,2595TL,2021-08-16
