,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
3413,1650,2581 XP Den Haag (Geuzenkwartier),Apartment Van Foreeststraat 13,Rent a Stone,/apartment-for-rent/den-haag/2fa6ec4d/van-foreeststraat,90,5,,,,,,2581XP,2021-08-23
3414,2250,3751 JT Bunschoten-Spakenburg (Rengerswetering),House Voorste Kamp,Interhouse verhuurmakelaars Amersfoort,/house-for-rent/bunschoten-spakenburg/16ad22eb/voorste-kamp,160,5,2020,Upholstered,,,,3751JT,2021-08-23
3415,1600,2281 SJ Rijswijk (Cromvliet),Apartment Da Costalaan,The Real Estate Company,/apartment-for-rent/rijswijk/19e5b720/da-costalaan,101,4,1926,,,,,2281SJ,2021-08-23
3416,535,9752 BK Haren Gn (Haren-Noord),Room Rijksstraatweg,Maxx Groningen,/room-for-rent/haren-gn/d693be54/rijksstraatweg,21,1,,Furnished,,,,9752BK,2021-08-23
3417,2350,3011 WD Rotterdam (Stadsdriehoek),Apartment Posthoornstraat,VERRA Real Estate Rotterdam,/apartment-for-rent/rotterdam/8bb5dae6/posthoornstraat,105,3,2013,Furnished,,,,3011WD,2021-08-23
3418,2650,3882 MJ Putten (Verspreide huizen Hell en Diermen),House Hogesteeg,Rotsvast Hilversum,/house-for-rent/putten/4ec28d7e/hogesteeg,150,5,1953,Upholstered or furnished,,,,3882MJ,2021-08-23
3419,1800,3071 AX Rotterdam (Kop van Zuid - Entrepot),Apartment Rijksboom 18,Kolpa Makelaars B.V.,/apartment-for-rent/rotterdam/39de1e19/rijksboom,160,5,1995,Upholstered,,,,3071AX,2021-08-23
3420,1500,3116 CH Schiedam (Nassaubuurt),Apartment Warande,VERRA Real Estate Rotterdam,/apartment-for-rent/schiedam/baccb7bf/warande,102,4,2003,Furnished,,,,3116CH,2021-08-23
3421,1495,3011 TA Rotterdam (Stadsdriehoek),Apartment Blaak 578,Tweelwonen.nl Rotterdam,/apartment-for-rent/rotterdam/325cd915/blaak,108,3,2006,Upholstered,,,,3011TA,2021-08-23
3422,1390,5617 BB Eindhoven (Strijp S),Apartment Torenallee 69 057,RAP Makelaardij,/apartment-for-rent/eindhoven/40fca199/torenallee,64,2,2021,Upholstered,,,,5617BB,2021-08-23
3423,1125,4872 BR Etten-Leur (Centrum Oost 3),Apartment Bernhardlaan,Rotsvast Bergen op Zoom,/apartment-for-rent/etten-leur/0ee910a0/bernhardlaan,95,3,,,,,,4872BR,2021-08-23
3424,1600,9712 LK Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep,Compas Vastgoed,/apartment-for-rent/groningen/cff261bf/boterdiep,73,3,1949,,,,,9712LK,2021-08-23
3425,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3426,475,2584 XL Den Haag (Visserijbuurt),Room Jacob Vermijstraat,A&N Vastgoed,/room-for-rent/den-haag/eff9355e/jacob-vermijstraat,16,1,,Upholstered,,,,2584XL,2021-08-23
3427,1595,3541 CD Utrecht (Leidsche Rijn-Centrum),Apartment Dublinstraat,VGW Housing,/apartment-for-rent/utrecht/74e42317/dublinstraat,85,3,2018,Upholstered,,,,3541CD,2021-08-23
3428,1140,6216 TH Maastricht (Belfort),House Schippersdreef,Phidec Vastgoed Beheer B.V.,/house-for-rent/maastricht/11644c05/schippersdreef,87,7,1965,Upholstered,,,,6216TH,2021-08-23
3429,1895,1448 JE Purmerend (Europa),House Algarve,123Wonen Zaandam,/house-for-rent/purmerend/106fb9dc/algarve,147,5,2014,Upholstered,,,,1448JE,2021-08-23
3430,1150,5141 JN Waalwijk (Besoijen),Apartment Grotestraat,HouseHunting Tilburg,/apartment-for-rent/waalwijk/8e06e445/grotestraat,80,4,2004,Upholstered,,,,5141JN,2021-08-23
3431,585,9715 JB Groningen (Indische buurt),Studio Celebesstraat,Maxx Groningen,/studio-for-rent/groningen/4d81c977/celebesstraat,33,1,1930,Shell,,,,9715JB,2021-08-23
3432,1377,3031 BB Rotterdam (Rubroek),Apartment Boezemkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/rotterdam/f0e9a969/boezemkade,120,4,2005,,,,,3031BB,2021-08-23
3433,1195,5623 EW Eindhoven (Rapenland),House Rapenlandstraat 1 A,Regio56 Makelaars & Huisvesting ,/house-for-rent/eindhoven/78bc92fa/rapenlandstraat,68,3,2019,,,100 m²,,5623EW,2021-08-23
3434,1695,1432 JJ Aalsmeer (Oosteinde),House Hendrikstraat 13,A1 Executive Estate,/house-for-rent/aalsmeer/a941496c/hendrikstraat,110,6,1981-1990,,,,155,1432JJ,2021-08-23
3435,1995,1097 ED Amsterdam (Frankendael),Apartment Hugo de Vrieslaan 1,Amsterdamse Maatschappij,/apartment-for-rent/amsterdam/07597b24/hugo-de-vrieslaan,131,5,1965,,,,51,1097ED,2021-08-23
3436,750,8933 CG Leeuwarden (Achter de Hoven),Apartment Spoorstraat,House Rent Leeuwarden,/apartment-for-rent/leeuwarden/5fe9b6a8/spoorstraat,58,3,1930,Shell,,,,8933CG,2021-08-23
3437,1750,1075 XL Amsterdam (Schinkelbuurt),Apartment Amstelveenseweg,Skyreach Stay,/apartment-for-rent/amsterdam/7a8a3c89/amstelveenseweg,82,2,2017,Furnished,,,,1075XL,2021-08-23
3438,825,4565 EV Kapellebrug (Kern Kapellebrug),House Gentsevaart,Reham Makelaars | Taxateurs,/house-for-rent/kapellebrug/4e8df314/gentsevaart,151,5,1920,Upholstered,,,,4565EV,2021-08-23
3439,1250,3051 PE Rotterdam (Hillegersberg Zuid),Apartment Kootsekade,Vliegenthart Makelaardij,/apartment-for-rent/rotterdam/2b560e67/kootsekade,68,3,2017,Upholstered,,,,3051PE,2021-08-23
3440,1450,5581 AL Waalre (Waalre),House De Mommers,Rebid,/house-for-rent/waalre/5676b3c8/de-mommers,123,5,1974,,,,,5581AL,2021-08-23
3441,1495,5611 NA Eindhoven (Binnenstad),Apartment Stratumsedijk,Zuid Beheer B.V.,/apartment-for-rent/eindhoven/28ef9614/stratumsedijk,87,3,,Furnished,,,,5611NA,2021-08-23
3442,1495,6871 JN Renkum (Fluitersmaat),House Hogenkampseweg 181,'t Mauritshuis Makelaars,/house-for-rent/renkum/e96a9624/hogenkampseweg,150,5,1994,,,253 m²,,6871JN,2021-08-23
3443,1175,5502 JX Veldhoven (Zeelst),Apartment Borghoutspark,Stones Housing,/apartment-for-rent/veldhoven/efc16baa/borghoutspark,130,2,1960,Upholstered,,,,5502JX,2021-08-23
3444,1150,3085 CJ Rotterdam (Zuidwijk),Apartment Meyenhage,Riva Rentals,/apartment-for-rent/rotterdam/07757cb6/meyenhage,68,3,1958,Furnished,,,,3085CJ,2021-08-23
3445,1900,1071 JX Amsterdam (Museumkwartier),Apartment Banstraat 55 II,Ter Haar Makelaars B.V.,/apartment-for-rent/amsterdam/a91a4716/banstraat,75,2,1910,Upholstered or furnished,,,,1071JX,2021-08-23
3446,1550,3077 MJ Rotterdam (Oud IJsselmonde),Apartment Piet Smitkade,BenHousing,/apartment-for-rent/rotterdam/5cdfa096/piet-smitkade,116,3,2003,Furnished,,,,3077MJ,2021-08-23
3447,1150,4336 JZ Middelburg (Reijershove),House Carillon,Rotsvast Middelburg,/house-for-rent/middelburg/666c5f2f/carillon,93,4,1985,Furnished,,,,4336JZ,2021-08-23
3448,1600,1017 AX Amsterdam (Grachtengordel-Zuid),Studio Singel,NOORESTATE,/studio-for-rent/amsterdam/32ef513a/singel,47,1,,Furnished,,,,1017AX,2021-08-23
3449,870,2201 XA Noordwijk (Beeklaan-kwartier),Apartment Bonnikeplein 6,Living Today,/apartment-for-rent/noordwijk-zh/3879dab4/bonnikeplein,44,2,,Upholstered,,,,2201XA,2021-08-23
3450,1900,2906 RB Capelle aan den IJssel (Molenbuurt),House Papiermolen,Rotsvast Rotterdam,/house-for-rent/capelle-aan-den-ijssel/1479be45/papiermolen,197,8,1988,Upholstered or furnished,,,,2906RB,2021-08-23
3451,5000,3633 ER Vreeland (Vreeland Dorp),House Boterweg,Stam Vastgoed,/house-for-rent/vreeland/f56df909/boterweg,250,6,1898,,,250 m²,,3633ER,2021-08-23
3452,1350,2132 TZ Hoofddorp (Hoofddorp Zuid),Apartment Raadhuisplein,Interhouse verhuurmakelaars Sassenheim,/apartment-for-rent/hoofddorp/748b3a98/raadhuisplein,62,2,2012,Furnished,,,,2132TZ,2021-08-23
3453,2950,2587 TK Den Haag (Belgisch Park),Apartment Haagsestraat 36,Burger van Leeuwen,/apartment-for-rent/den-haag/8e52f9ac/haagsestraat,132,6,1922,,,,19,2587TK,2021-08-23
3454,2250,2594 AX Den Haag (Bezuidenhout-Midden),Apartment Bezuidenhoutseweg 80 J,Expat Residence,/apartment-for-rent/den-haag/2b2370f6/bezuidenhoutseweg,125,3,1975,Upholstered,,,,2594AX,2021-08-23
3455,1350,3011 EG Rotterdam (Stadsdriehoek),Apartment Schiedamsedijk 59 B,Kolpa Makelaars B.V.,/apartment-for-rent/rotterdam/f6be074b/schiedamsedijk,65,2,1953,Furnished,,,,3011EG,2021-08-23
3456,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
3457,1650,1011 HS Amsterdam (Nieuwmarkt/Lastage),Apartment Groenburgwal 47 3,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c0776279/groenburgwal,40,2,,Upholstered,,,,1011HS,2021-08-23
3458,1650,1055 TN Amsterdam (Landlust),Apartment Bestevâerstraat,City Homes,/apartment-for-rent/amsterdam/d1fa4ca3/bestevaerstraat,60,3,,Upholstered,,,,1055TN,2021-08-23
3459,1425,6221 CJ Maastricht (Wyck),Apartment Lage Barakken,Het Hoofse Huis,/apartment-for-rent/maastricht/938a7994/lage-barakken,70,3,,Furnished,,,,6221CJ,2021-08-23
3460,1350,1012 SE Amsterdam (Burgwallen-Nieuwe Zijde),Apartment Nieuwezijds Voorburgwal 84 2,Hoen Vastgoedbeheer ,/apartment-for-rent/amsterdam/2139f4e4/nieuwezijds-voorburgwal,31,2,Before 1906,Furnished,,,,1012SE,2021-08-23
3461,1495,3122 TW Schiedam (Groenoord-Midden),Apartment Bernard Zweersplein 58,Tweelwonen.nl Rotterdam,/apartment-for-rent/schiedam/55986013/bernard-zweersplein,88,3,1966,Upholstered or furnished,,,,3122TW,2021-08-23
3462,1775,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/dc7b5472/oostenburgermiddenstraat,78,3,2021,Upholstered,,,,1018LC,2021-08-23
3463,1950,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/3c3fbe37/oostenburgermiddenstraat,87,3,2021,Upholstered,,,,1018LC,2021-08-23
3464,1550,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/2478f13e/oostenburgermiddenstraat,70,4,2021,Upholstered,,,,1018LC,2021-08-23
3465,1675,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/02a21c94/oostenburgermiddenstraat,76,2,2021,Upholstered,,,,1018LC,2021-08-23
3466,1850,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/2cbd0e0c/oostenburgermiddenstraat,80,3,2021,Upholstered,,,,1018LC,2021-08-23
3467,2250,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/9ab4d495/oostenburgermiddenstraat,99,4,2021,Upholstered,,,,1018LC,2021-08-23
3468,2750,1018 LC Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Oostenburgermiddenstraat,Eefje Voogd Makelaardij,/apartment-for-rent/amsterdam/fce9aced/oostenburgermiddenstraat,105,3,2021,Upholstered,,,,1018LC,2021-08-23
3469,1350,2635 GM Den Hoorn (Den Hoorn),Apartment Drogerij,Rotsvast Delflanden,/apartment-for-rent/den-hoorn-zh/199b719b/drogerij,72,3,,Upholstered,,,,2635GM,2021-08-23
3470,1075,3701 GT Zeist (Carré),Apartment Slotlaan 180 2,Brick Brokers,/apartment-for-rent/zeist/87313c53/slotlaan,55,2,,Upholstered,,,,3701GT,2021-08-23
3471,2250,2514 CA Den Haag (Voorhout),Apartment Maliestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/13848112/maliestraat,85,3,1700,Furnished,,,,2514CA,2021-08-23
3472,1250,3731 CL De Bilt (De Bilt West),Apartment Henri Dunantplein,Marktpand,/apartment-for-rent/de-bilt/9c619fc7/henri-dunantplein,65,3,2021,Shell,,,,3731CL,2021-08-23
3473,1995,3024 EP Rotterdam (Schiemond),Apartment Müllerkade,Fransen Vastgoed,/apartment-for-rent/rotterdam/a9c923e2/muellerkade,108,3,2012,Furnished,,,,3024EP,2021-08-23
3474,4500,1054 KR Amsterdam (Overtoomse Sluis),House Saxenburgerstraat,Heeren Makelaars B.V.,/house-for-rent/amsterdam/e536a049/saxenburgerstraat,150,7,1881,,,124 m²,,1054KR,2021-08-23
3475,2250,2341 HX Oegstgeest (Bloemenbuurt),House Aert van Neslaan,What's Next ,/house-for-rent/oegstgeest/89d372de/aert-van-neslaan,139,6,1970,,,,112,2341HX,2021-08-23
3476,1395,5233 VG Den Bosch (De Slagen),Apartment Eekbrouwersweg,Domica Den Bosch,/apartment-for-rent/den-bosch/27fb2a9a/eekbrouwersweg,100,3,2019,Upholstered,,,,5233VG,2021-08-23
3477,1350,1353 AX Almere (Centrum Almere Haven),Apartment Meerstraat,123Wonen Flevoland,/apartment-for-rent/almere/334c2e4c/meerstraat,77,4,1985,Upholstered,,,,1353AX,2021-08-23
3478,1275,4811 ZK Breda (City),Apartment St. Janstraat,DVB Vastgoed,/apartment-for-rent/breda/888f7cc6/st-janstraat,90,2,,Upholstered,,,,4811ZK,2021-08-23
3479,2650,1422 ZD Uithoorn (Legmeer),House Koekoek 14,Koops Makelaardij Amstelveen,/house-for-rent/uithoorn/3c072e44/koekoek,170,5,2021,,,148 m²,,1422ZD,2021-08-23
3480,450,6824 PJ Arnhem (Paasberg),House Bronbeeklaan,Van Der Huizen,/house-for-rent/arnhem/3752fe71/bronbeeklaan,27,2,,Upholstered,,,,6824PJ,2021-08-23
3481,1595,4331 HP Middelburg (Damplein),Apartment Korendijk,Rotsvast Middelburg,/apartment-for-rent/middelburg/6ca70595/korendijk,100,3,1722,Furnished,,,,4331HP,2021-08-23
3482,1350,3231 CM Brielle (Noord Meeuwenoord),Apartment Rochus Meeuwiszweg 202,HB Housing ,/apartment-for-rent/brielle/8765c991/rochus-meeuwiszweg,67,2,2010,Upholstered or furnished,,,,3231CM,2021-08-23
3483,1100,5508 LR Veldhoven (De Kelen),Apartment Hertgang,Rotsvast Eindhoven,/apartment-for-rent/veldhoven/2916db74/hertgang,55,2,2010,Upholstered,,,,5508LR,2021-08-23
3484,1350,9727 JK Groningen (Grunobuurt),Apartment Snelliusstraat,Maxx Groningen,/apartment-for-rent/groningen/05a8a5f4/snelliusstraat,77,3,1956,Shell,,,,9727JK,2021-08-23
3485,1025,9742 SM Groningen (Paddepoel-Zuid),Apartment Grote Beerstraat,Maxx Groningen,/apartment-for-rent/groningen/82f13d49/grote-beerstraat,70,2,1930,Furnished,,,,9742SM,2021-08-23
3486,3000,3016 DR Rotterdam (Nieuwe Werk),Apartment Willemsplein 562,Stad en Land Makelaars,/apartment-for-rent/rotterdam/5926eba4/willemsplein,180,4,2001,,,,17,3016DR,2021-08-23
3487,1980,1011 TZ Amsterdam (Nieuwmarkt/Lastage),Apartment Rapenburg 52 B,ViaDaan,/apartment-for-rent/amsterdam/eea32713/rapenburg,85,3,2007,Upholstered or furnished,,,,1011TZ,2021-08-23
3488,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
3489,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
3490,1125,3731 GA De Bilt (De Bilt Zuid),Apartment Utrechtseweg,B&S Rental Service,/apartment-for-rent/de-bilt/da4279b1/utrechtseweg,50,2,1900,Furnished,,,,3731GA,2021-08-23
3491,2050,1018 RN Amsterdam (Oostelijke Eilanden/Kadijken),Apartment Cornelis Vermuydenstraat,Valkenet Vastgoed,/apartment-for-rent/amsterdam/e066f184/cornelis-vermuydenstraat,75,3,,Furnished,,,,1018RN,2021-08-23
3492,1250,6813 JG Arnhem (Hoogkamp),Apartment Josef Israëlslaan 58,EHR Arnhem,/apartment-for-rent/arnhem/76a6dae4/josef-israelslaan,60,2,1935,Furnished,,,,6813JG,2021-08-23
3493,1495,1398 AA Muiden (Vesting Muiden),House Herengracht 23,Streefkerk Makelaardij,/house-for-rent/muiden/a1a069f3/herengracht,90,3,1640,,,,,1398AA,2021-08-23
3494,1450,6522 DK Nijmegen (Hunnerberg),Apartment Barbarossastraat,NMG Makelaardij,/apartment-for-rent/nijmegen/c781a387/barbarossastraat,48,2,2017,Furnished,,,,6522DK,2021-08-23
3495,550,8445 PG Heerenveen (Nieuweschoot),Room Nikkelweg,Regent Makelaars,/room-for-rent/heerenveen/0dc21f9f/nikkelweg,22,1,,,,,,8445PG,2021-08-23
3496,1850,1216 LE Hilversum (Kerkelanden),House Augustinushof,Stam Vastgoed,/house-for-rent/hilversum/bbcd05d3/augustinushof,135,5,1967,,,165 m²,,1216LE,2021-08-23
3497,1395,5582 ZE Waalre (Aalst),Apartment Brederode,Housing Totaal,/apartment-for-rent/waalre/1977f1b7/brederode,125,3,,Upholstered,,,,5582ZE,2021-08-23
3498,3750,2553 ET Den Haag (Kraayenstein en Vroondaal),House Vroonhoevelaan,Frisia Makelaars,/house-for-rent/den-haag/4ebc24be/vroonhoevelaan,215,6,2001-2010,,,629 m²,,2553ET,2021-08-23
3499,1650,1315 TB Almere (Centrum Almere Stad),Apartment Esplanade 13,Grand Relocation,/apartment-for-rent/almere/f429bc0d/esplanade,175,4,2015,Upholstered,,,,1315TB,2021-08-23
3500,1500,1181 TW Amstelveen (Stadshart),Apartment Mr. G. Groen van Prinstererlaan 363,Incity Real Estate,/apartment-for-rent/amstelveen/c66a77d4/mr-g-groen-van-prinstererlaan,65,3,1960-1970,Furnished,,,,1181TW,2021-08-23
3501,3000,2611 LS Delft (Centrum-Oost),House Raam 77,Björnd Makelaardij,/house-for-rent/delft/3cf1c8f8/raam,188,6,2004,,,,40,2611LS,2021-08-23
3502,1750,1011 MP Amsterdam (Nieuwmarkt/Lastage),Apartment Anne Frankstraat,Alcoco.nl,/apartment-for-rent/amsterdam/db81e891/anne-frankstraat,101,2,1991-2000,Furnished,,,,1011MP,2021-08-23
3503,950,3527 CK Utrecht (Kanaleneiland-Noord),Apartment Van Heuven Goedhartlaan,Domvast,/apartment-for-rent/utrecht/b9759725/van-heuven-goedhartlaan,38,2,1959,,,,,3527CK,2021-08-23
3504,800,4251 VZ Werkendam (Vervoornepolder zuid),Apartment Raadhuisplein,Vizier Makelaardij og,/apartment-for-rent/werkendam/8b279b0b/raadhuisplein,42,2,2021,Upholstered,,,,4251VZ,2021-08-23
3505,1890,3607 PT Maarssen (Zwanenkamp),House Zwanenkamp,Amstel Housing Utrecht,/house-for-rent/maarssen/c45e9bed/zwanenkamp,100,5,1985,,,100 m²,,3607PT,2021-08-23
3506,2200,1017 KJ Amsterdam (De Weteringschans),Apartment Prinsengracht 528 4,Parker & Williams Real Estate Services,/apartment-for-rent/amsterdam/3b0f1ee3/prinsengracht,75,2,1670,Upholstered or furnished,,,,1017KJ,2021-08-23
3507,895,3075 ND Rotterdam (Vreewijk),Apartment Ploegstraat,Rotterdam Wonen,/apartment-for-rent/rotterdam/44716ca1/ploegstraat,50,2,1934,Upholstered,,,,3075ND,2021-08-23
3508,795,3075 ND Rotterdam (Vreewijk),Apartment Ploegstraat,Rotterdam Wonen,/apartment-for-rent/rotterdam/c024d4cf/ploegstraat,50,2,1934,Upholstered,,,,3075ND,2021-08-23
3509,2850,1054 HG Amsterdam (Vondelbuurt),Apartment Overtoom,Relocation Advisers B.V.,/apartment-for-rent/amsterdam/21b3d156/overtoom,130,3,,Upholstered or furnished,,,,1054HG,2021-08-23
3510,1585,2011 MB Haarlem (Stationsbuurt),Apartment Prinsen Bolwerk 2 A,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/790c7b9b/prinsen-bolwerk,77,2,1913,Upholstered,,,,2011MB,2021-08-23
3511,1250,3034 XP Rotterdam (Oud Crooswijk),Apartment Rusthoflaan 94 A01,Tweelwonen.nl Rotterdam,/apartment-for-rent/rotterdam/f7eb4a69/rusthoflaan,65,2,1924,Upholstered,,,,3034XP,2021-08-23
3512,1300,3034 XP Rotterdam (Oud Crooswijk),Apartment Rusthoflaan 94 B,Tweelwonen.nl Rotterdam,/apartment-for-rent/rotterdam/885b1118/rusthoflaan,55,2,1924,Upholstered,,,,3034XP,2021-08-23
3513,800,5473 NG Heeswijk-Dinther (Hazelberg),Studio Vorstenbosseweg,HBBWonen.nu,/studio-for-rent/heeswijk-dinther/bef2c4b2/vorstenbosseweg,38,2,,Furnished,,,,5473NG,2021-08-23
3514,995,8243 HS Lelystad (Jol),Apartment Jol 37,123Wonen Flevoland,/apartment-for-rent/lelystad/4f6f2a1c/jol-37,70,2,1981,Upholstered,,,,8243HS,2021-08-23
3515,2995,3055 SM Rotterdam (Molenlaankwartier),House Verdilaan,The Real Estate Company,/house-for-rent/rotterdam/4220ec20/verdilaan,170,6,1960,,,323 m²,,3055SM,2021-08-23
3516,1300,9725 LA Groningen (Rivierenbuurt),Apartment Fongersplaats 20,REC Vastgoed,/apartment-for-rent/groningen/b588662d/fongersplaats,80,3,1980,Furnished,,,,9725LA,2021-08-23
3517,1495,6641 CN Beuningen Gld (Beuningen-Centrum Oost),House Irenestraat,Housedby,/house-for-rent/beuningen-gld/6ae8415b/irenestraat,110,5,1958,Upholstered,,,,6641CN,2021-08-23
3518,1550,2563 XN Den Haag (Valkenboskwartier),Apartment Nicolaas Tulpstraat,Homeland Real Estate,/apartment-for-rent/den-haag/ff2c43f5/nicolaas-tulpstraat,110,4,,Furnished,,,,2563XN,2021-08-23
3519,2000,2266 HC Leidschendam (Kern Stompwijk),House Doctor van Noortstraat,beHome Delft,/house-for-rent/leidschendam/3db12c49/doctor-van-noortstraat,140,2,,Furnished,,,,2266HC,2021-08-23
3520,1650,1011 HS Amsterdam (Nieuwmarkt/Lastage),Apartment Groenburgwal 47 3,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c0776279/groenburgwal,40,2,,Upholstered,,,,1011HS,2021-08-23
3521,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
3522,1600,4331 GJ Middelburg (Damplein),Apartment Dam,Rotsvast Middelburg,/apartment-for-rent/middelburg/8cfd74ba/dam,76,3,1800,Furnished,,,,4331GJ,2021-08-23
3523,3000,1011 DG Amsterdam (Nieuwmarkt/Lastage),Apartment Willem Frederik Hermansstraat 43,Expat Rentals,/apartment-for-rent/amsterdam/92052a71/willem-frederik-hermansstraat,110,3,1900,Furnished,,,,1011DG,2021-08-23
3524,1475,2012 KL Haarlem (Koninginnebuurt),Apartment Uit den Bosstraat 1 C,Weelde Wonen,/apartment-for-rent/haarlem/71785ecf/uit-den-bosstraat,65,4,1905,,,,14,2012KL,2021-08-23
3525,670,6471 EJ Eygelshoven (Eygelshoven-Kom),Apartment Berghofstraat,HouseHunting Parkstad,/apartment-for-rent/eygelshoven/56956ad7/berghofstraat,75,3,1970,Upholstered,,,,6471EJ,2021-08-23
3526,1485,2021 XM Haarlem (Generaalsbuurt),Apartment Paul Krugerstraat 41 E,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/2db33b3b/paul-krugerstraat,79,3,1906,Upholstered,,,,2021XM,2021-08-23
3527,995,4031 KS Ingen (Klinkenberg),House Verhuizensestraat,HouseHunting Eindhoven,/house-for-rent/ingen/55ead47a/verhuizensestraat,60,2,1988,Furnished,,,,4031KS,2021-08-23
3528,1250,2517 AR Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 96 B,Lutz Real Estate,/apartment-for-rent/den-haag/f69191bd/laan-van-meerdervoort,78,2,1932,Upholstered,,,,2517AR,2021-08-23
3529,1295,3439 ML Nieuwegein (Rijnhuizen),Apartment Wattbaan,Amstel Housing Utrecht,/apartment-for-rent/nieuwegein/fd5376fe/wattbaan,57,2,2020,Upholstered,,,,3439ML,2021-08-23
3530,1900,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 2,Projekthus,/apartment-for-rent/den-haag/1aeeefc0/r-j-schimmelpennincklaan,80,2,,Furnished,,,,2517JN,2021-08-23
3531,895,2613 RT Delft (Westerkwartier),Apartment Van Bleyswijckstraat 42 I,Björnd Makelaardij,/apartment-for-rent/delft/647b16c6/van-bleyswijckstraat,40,2,1905,,,,9,2613RT,2021-08-23
3532,1650,5658 AW Eindhoven (Zandrijk),House Zandtong,Rotsvast Eindhoven,/house-for-rent/eindhoven/94235066/zandtong,110,4,,Furnished,,,,5658AW,2021-08-23
